id,name,year,winery,country,region,type,rating,ratingBucket,numRatings,price,priceBucket,imageUrl,gptDescription,gptAnimal,finalAnimal,subgroup,topgroup
164451883,Rosso,2019,Margò,Italy,Umbria,Red,4,3.6–4,41,25.99,20–29.99,images.vivino.com/thumbs/qcdeHJCdQDy3UXwE-f1FQQ_pl_480x640.png,"In the image provided, there is no depiction of any animals or humans on the wine label. My certainty level is 1, or 'very certain,' based on the contents of the image. There are only text elements and a graphic that appears to be a stylized letter or symbol.",none,none,none,none
164467086,Clone 236 Pinot Noir Rosé,2019,Dawn's Dream Winery,United States,Santa Lucia Highlands,Rose,3.7,3.6–4,90,36.5,30–39.99,images.vivino.com/labels/6J2thVOlSHyxUMG08TW1cg.jpg,,sheep,human,human,human
164467870,Reserve North Coast Chardonnay,2020,Josh Cellars,United States,North Coast,White,3.8,3.6–4,176,15.99,10–19.99,images.vivino.com/thumbs/HBvT41yRSg-ik3TzSlVmIQ_pl_480x640.png,"There are no animals or humans on this wine label. The label features text which reads 'Josh' prominently, which refers to the brand Josh Cellars. It also indicates the type of wine as 'Chardonnay' and includes a designation 'North Coast Reserve.' I am very certain of this analysis, so on a scale of 0-1, my certainty is 1.",none,none,none,none
164468453,Fellom Ranch Cabernet Sauvignon,2019,Arnot-Roberts,United States,Santa Cruz Mountains,Red,4.2,4.1–4.5,339,130.33,130–139.99,images.vivino.com/thumbs/p9pIKpKqTkSYNoUyCmn2vw_pl_480x640.png,,none,none,none,none
164472238,VN (Vinel-Lo Blanco),2020,Partida Creus,Spain,Penedès,White,4,3.6–4,355,28.99,20–29.99,images.vivino.com/thumbs/gcDbLbNvTZWokqxV1ldcJA_pl_480x640.png,,none,none,none,none
164478658,Vieilles Vignes Clos de la Fontaine Muscadet-Sèvre et Maine Sur lie,2019,Domaine de la Foliette,France,Muscadet-Sevre et Maine,White,3.8,3.6–4,98,18.99,10–19.99,images.vivino.com/thumbs/7HuJWz7GSIOqvjI2uaErPA_pl_480x640.png,"There are no animals or humans visible on this wine label. My certainty level is 1, as the label mainly features text and a small graphic design that does not resemble an animal or a human.",none,none,none,none
164478835,Estate Shiraz,2019,Mount Avoca,Australia,Pyrenees,Red,3.6,3.6–4,71,25.99,20–29.99,images.vivino.com/labels/bI83Bj0MQ2i_poqpyWAtXg.jpg,The image shows a wine bottle with a label that reads 'MOUNT AVOCA ORGANIC | ESTATE | VIN-2019 SHIRAZ PYRENEES - VICTORIA.' The label features a circular logo with a stylized tree or leaf design in the center but does not appear to have any animals or humans depicted on it. I am very certain about the absence of human or animal imagery on this particular wine label; I would rate my certainty as 1.,none,none,none,none
164483434,Chassagne-Montrachet 1er Cru 'Morgeot' Blanc,2020,Justin Girardin,France,Chassagne-Montrachet 1er Cru 'Morgeot',White,4,3.6–4,141,111.99,110–119.99,images.vivino.com/thumbs/U-rqDE2MTVmvysh52UzDuw_pl_480x640.png,,none,none,none,none
164484653,Pinot Noir,2019,Braunewell,Germany,Rheinhessen,Red,3.7,3.6–4,151,27.6,20–29.99,images.vivino.com/labels/BK5CrjR9RcGgdW37fU1DpQ.jpg,,none,none,none,none
164495350,Meursault 1er Cru 'Perrières',2018,Domaine Michelot,France,Meursault 1er Cru 'Perrières',White,4.1,4.1–4.5,267,129.99,120–129.99,images.vivino.com/thumbs/xjXmqNT_TsaUrDtpdMb8yQ_pl_480x640.png,,none,none,none,none
164496123,Trittenheimer Apotheke Riesling Kabinett,2019,Ansgar Clüsserath,Germany,Mosel,White,3.9,3.6–4,74,32.83,30–39.99,images.vivino.com/thumbs/8wgdORKlSneLtf2TJDQGvg_pl_480x640.png,,none,none,none,none
164496608,First Class Chardonnay,2018,Benton-Lane,United States,Willamette Valley,White,4,3.6–4,87,34.99,30–39.99,images.vivino.com/thumbs/9We9cUcsSZuX6KZLkpAzVg_pl_480x640.png,,none,none,none,none
164504446,Châteauneuf-du-Pape Blanc,2019,Domaine Saint Préfert,France,Châteauneuf-du-Pape,White,4.2,4.1–4.5,50,76.99,70–79.99,images.vivino.com/thumbs/-QI47zg1SLGP725ki_SCvw_pl_480x640.png,,none,none,none,none
164509085,Im Pitterberg  Riesling GG,2020,Kruger-Rumpf,Germany,Nahe,White,4.3,4.1–4.5,393,62.33,60–69.99,images.vivino.com/thumbs/67reotubRbS6rXR9vy9qmg_pl_480x640.png,,none,none,none,none
164511297,Saint-Émilion Grand Cru,2020,Château La Croix Cantenac,France,Saint-Émilion Grand Cru,Red,4.1,4.1–4.5,101,30,30–39.99,images.vivino.com/thumbs/0OxeKi3QRwau_UKkKqOsxw_pl_480x640.png,,none,none,none,none
164512046,Meriggio,2020,Fontodi,Italy,Colli della Toscana Centrale,White,3.7,3.6–4,57,42.99,40–49.99,images.vivino.com/thumbs/zVr6ImgsSEy6alaDzysw6A_pl_480x640.png,,none,none,none,none
164516340,Sonoma Hillsides Syrah,2019,Pax,United States,Sonoma County,Red,4.2,4.1–4.5,236,56.09,50–59.99,images.vivino.com/thumbs/6ZQjY0tBSl-Hz2E-5TCqJg_pl_480x640.png,,none,none,none,none
164518048,Cru Monplaisir,2019,Gonet-Médeville,France,Bordeaux Supérieur,Red,4.1,4.1–4.5,575,22,20–29.99,images.vivino.com/thumbs/lPMaDZHXRZerVPAoPu5jYA_pl_480x640.png,"There are no animals or humans on the wine label in the image. I am very certain about my observation, so on a scale of 0-1, my certainty would be 1.",none,none,none,none
164518213,Gagliole (Rosso),2019,Gagliole,Italy,Colli della Toscana Centrale,Red,4.3,4.1–4.5,67,63,60–69.99,images.vivino.com/thumbs/bcpXREYgSbiM21oETWtkSw_pl_480x640.png,,none,none,none,none
164518973,Rosé,2019,Brecon Estate,United States,Paso Robles,Rose,4.2,4.1–4.5,55,39,30–39.99,images.vivino.com/thumbs/ykXpDtyOSa6O5t3WuY8xog_pl_480x640.png,,none,none,none,none
164519128,PORER Pinot Grigio,2020,Alois Lageder,Italy,Südtirol - Alto Adige,White,3.9,3.6–4,365,29.99,20–29.99,images.vivino.com/thumbs/vHXw3ocFRGy5gwh1CyraWw_pl_480x640.png,,none,none,none,none
164527899,Contrada Rampante Rosso,2019,Tenuta Tascante,Italy,Etna,Red,4.1,4.1–4.5,178,57.44,50–59.99,images.vivino.com/thumbs/BfJQOLvhTy-zAvy0vVNsww_pl_480x640.png,,none,none,none,none
164528726,Tinto,2019,Bodega Cauzón,Spain,Andalucía,Red,4,3.6–4,53,27.96,20–29.99,images.vivino.com/thumbs/WzmLYpMTRS2Fd9bZkxB9LQ_pl_480x640.png,,none,none,none,none
164531296,Sauvignon Blanc,2020,Inglenook,United States,Rutherford,White,4,3.6–4,342,49.99,40–49.99,images.vivino.com/thumbs/Xg2aBVCGQtuQKOBcn-pVRg_pl_480x640.png,,none,none,none,none
164537270,Saint-Joseph Les Pierres Sèches,2020,Yves Cuilleron,France,Saint-Joseph,Red,4.1,4.1–4.5,449,39.99,30–39.99,images.vivino.com/thumbs/oQOXF9uxR8SumHVqauMU5A_pl_480x640.png,,stylized animal or mythical being,human,human,human
164539472,R de Romer du Hayot Sauternes,2018,Château Romer du Hayot,France,Sauternes,Dessert,4,3.6–4,183,28,20–29.99,images.vivino.com/thumbs/kzfoILPzSYaYRKp3r7nsnw_pl_480x640.png,,none,none,none,none
164548003,Martinsancho Verdejo Rueda,2019,Angel Rodriguez,Spain,Rueda,White,4,3.6–4,76,22.67,20–29.99,images.vivino.com/thumbs/gkHVx5dBSwCZghS-USMtpA_pl_480x640.png,"There are no animals or humans depicted on this wine label. The label features text and a coat of arms or a crest that may represent the winery or the brand. I am very certain about this assessment, so on a scale of 0-1, my certainty is 1.",none,none,none,none
164550072,Two² Red,2019,Two²,United States,Napa Valley,Red,4.3,4.1–4.5,227,42.99,40–49.99,images.vivino.com/thumbs/gZbsDfSpT3G9wuSwFbkAkw_pl_480x640.png,,none,none,none,none
164553110,Alta Reserva Tannat,2020,Gimenez Mendez,Uruguay,Canelones,Red,3.9,3.6–4,489,24.99,20–29.99,images.vivino.com/thumbs/f6neyPaHTHKAi5MhHUvdlw_pl_480x640.png,"The label features an animal, specifically what appears to be a stylized cat icon above the brand name Gimenez Mendez. I am very certain of this, so on a scale from 0 to 1, I would say 1. There are no images of humans present on this label.",cat,owl,owl,bird
164553758,Pinot Grigio Collio,2020,Borgo Conventi,Italy,Collio,White,3.6,3.6–4,910,25.95,20–29.99,images.vivino.com/labels/-BKrlyhkT2enk4CHD9PLHQ.jpg,"I don't see any animals or humans depicted on the wine label. It features text and a drawing of a building that seems to be a large house or an estate. I am very certain of this observation, so on a scale of 0-1, I would say 1, very certain.",none,none,none,none
164558051,La Manina,2020,Manincor,Italy,Südtirol - Alto Adige,White,4,3.6–4,244,23.83,20–29.99,images.vivino.com/thumbs/28tpTMK0RBODV3KyLYre7w_pl_480x640.png,There are no animals or humans visible on this wine label. It is a graphic design with text and decorative elements. My certainty level is 1 (very certain).,none,none,none,none
164559825,Blanc Selecció,2020,Huguet de Can Feixes,Spain,Penedès,White,4,3.6–4,270,22.08,20–29.99,images.vivino.com/thumbs/GZ_mvvi1TLWCyQyhYF5Dkg_pl_480x640.png,"The image you've provided is of a wine bottle label that reads 'CAN FEIXES Blanc Selecció PENEDES.' There are no animals or humans visible on the label. The design is simple, featuring text and some emblem or crest at the top. I am very certain about this observation, so I would rate my certainty as 1.",none,none,none,none
164563540,Rancho Viñedo Doña Martina Chardonnay,2018,Ranchos de Ontiveros,United States,Santa Maria Valley,White,4,3.6–4,54,43.99,40–49.99,images.vivino.com/thumbs/CT3Qd9DcR8qbst6aJvf3Mg_pl_480x640.png,,none,none,none,none
164571342,Estate Vineyards Cabernet Sauvignon,2019,Rutherford Ranch,United States,Rutherford,Red,4.2,4.1–4.5,172,44.28,40–49.99,images.vivino.com/thumbs/fjmI5ph6TgKERyNmtTBHZg_pl_480x640.png,,none,none,none,none
164573509,Clos des Avoueries,2018,Château de Messey,France,Mâcon-Cruzille,White,3.9,3.6–4,249,45,40–49.99,images.vivino.com/thumbs/-6jYgGnuRSK2-rTEOML4lA_pl_480x640.png,,none,none,none,none
164577017,Saint Ferréol Bandol,2018,Domaine de la Tour du Bon,France,Bandol,Red,4.1,4.1–4.5,354,67.99,60–69.99,images.vivino.com/thumbs/pZQ2LUIxQW2_YG7sMdGnuA_pl_480x640.png,,none,none,none,none
164578778,The Tin Mine Red,2020,Zevenwacht,South Africa,Stellenbosch,Red,3.8,3.6–4,35,22.99,20–29.99,images.vivino.com/thumbs/nWikYAEOTR226jPp-TnoBw_pl_480x640.png,"I don't see any animals or humans on this wine label. I am very certain of this, so on a scale of 0-1, my certainty would be 1.",none,none,none,none
164584558,Tinto,2019,Fento,Spain,Rías Baixas,Red,3.6,3.6–4,40,29.99,20–29.99,images.vivino.com/thumbs/rGx7cRjyS8CMBoe-uLCINA_pl_480x640.png,,none,none,none,none
164585020,Parajes de Callejo,2020,Callejo,Spain,Ribera del Duero,Red,4.1,4.1–4.5,336,29.99,20–29.99,images.vivino.com/thumbs/J8Yxpum2TvqzjJFJYLOgQA_pl_480x640.png,,none,none,none,none
164585710,Reserva Lisboa,2020,Vidigal,Portugal,Lisboa,Red,3.9,3.6–4,225,15,10–19.99,images.vivino.com/thumbs/kp6toKl8QxmUVSpKeRJcWA_pl_480x640.png,There are no animals or humans visible on the wine label. I am very certain about this – 1 on the scale you've provided.,none,none,none,none
164586385,Blaye Côtes De Bordeaux,2019,Château Haut Grela,France,Bordeaux,Red,4.1,4.1–4.5,261,11,10–19.99,images.vivino.com/thumbs/AUCnjUiLQpCRhNca_qlHqw_pl_480x640.png,"There are no animals or humans depicted on this wine label. It features a design that looks to be an abstract representation of a vine or a tree with colorful leaves. I am very certain, with a scale rating of 1, that there are no animals or humans on this label.",none,none,none,none
164586724,Scalunera Etna Bianco,2020,Torre Mora,Italy,Etna,White,4.2,4.1–4.5,257,25.99,20–29.99,images.vivino.com/thumbs/YLZEYDKhQ1e5Rtip5L8KVA_pl_480x640.png,"I can see the image of a wine label, which reads 'SCALUNERA ETNA BIANCO D.O.C.' from the winery 'TORRE MORA.' The label features artwork, but there are no animals or humans depicted on it. It looks like an abstract representation of a mountain, which might be Mount Etna, considering the name of the wine. My certainty level about this observation is 1, as I can clearly see the elements in the label without any ambiguity in this context.",none,none,none,none
164589293,Traiser Frühburgunder Trocken,2019,Dr. Crusius,Germany,Nahe,Red,3.9,3.6–4,36,24.67,20–29.99,images.vivino.com/thumbs/a4wABipUT0mmvFQSUzKf6A_pl_480x640.png,"There are no animals or humans on this wine label. I am very certain about this observation, so on a scale from 0 to 1, I would rate my certainty as 1.",none,none,none,none
164592913,Weiss,2020,Marto,Germany,Rheinhessen,White,4.2,4.1–4.5,299,26.99,20–29.99,images.vivino.com/thumbs/pADOuPSsRHu1hJvAS90dMQ_pl_480x640.png,"There are no animals or humans on this wine label. The label features the word 'WEISS' prominently, along with a large image of what appears to be a rock or mineral specimen, and there is a logo or emblem at the top. I am very certain about this assessment, so on a scale from 0-1, I would say 1.",none,none,none,none
164608388,Montagne-Saint-Émilion,2019,Clos de Bouard,France,Montagne-Saint-Émilion,Red,4.1,4.1–4.5,546,24.94,20–29.99,images.vivino.com/thumbs/N35MgBnIRqea2q8Z_Bdw3Q_pl_480x640.png,"The wine label has intricate artwork that includes what appear to be grapevines and leaves, with a symmetrical design centered around the text. There are no clear images of animals or humans on the label. My certainty level regarding this observation is 1 (very certain).",none,none,none,none
164617566,Roumery Côtes de Provence Rosé,2020,Château des Ferrages,France,Côtes de Provence,Rose,3.8,3.6–4,188,20.99,20–29.99,images.vivino.com/thumbs/TJ4p5bF_QSixckbNiuvvDg_pl_480x640.png,"I do not detect any animals or humans on this wine label. The label features text and a map-like illustration but no discernible images of people or animals. I am very certain of this, so on a scale from 0 to 1, I would say my certainty is at 1.",none,none,none,none
164617788,Chablis Premier Cru 'Montée de Tonnerre',2020,Raveneau,France,Chablis 1er Cru 'Montee de Tonnerre',White,4.5,4.1–4.5,3768,670.88,150+,images.vivino.com/thumbs/lhoVd6A_RyCBnFXk_otI6A_pl_480x640.png,,none,none,none,none
164619538,Barbaresco Basarin,2020,Negro Angelo,Italy,Barbaresco,Red,4.1,4.1–4.5,128,45.74,40–49.99,images.vivino.com/thumbs/zbPf9jlESeSzWQHrnhOlTQ_pl_480x640.png,,human,human,human,human
164620287,Satrico Lazio Bianco,2020,Casale del Giglio,Italy,Lazio,White,3.8,3.6–4,703,16.95,10–19.99,images.vivino.com/thumbs/kkCCpY1iRkmT3b10Bx5PJA_pl_480x640.png,"There are no animals or humans visible on this wine label; it features an illustration of a landscape with a building, possibly a villa or a winery. I am very certain about my observation, so on a scale from 0 to 1, my certainty would be 1.",none,none,none,none
164621468,Funky Pét-Nat,2020,Winzerhof Landauer-Gisperg,Austria,Niederösterreich,Sparkling,3.7,3.6–4,38,26.99,20–29.99,images.vivino.com/labels/pcwqmhKhTs2bK8P3jOiWOQ.jpg,"I do not see any animals or humans on this wine label. It is a graphic design containing text only. I am very certain about this, so on a scale of 0-1, my certainty would be 1.",none,none,none,none
164634888,Charles Heintz Vineyard Chardonnay,2020,Senses Wines,United States,Sonoma Coast,White,4.3,4.1–4.5,155,78.99,70–79.99,images.vivino.com/thumbs/eqKyGKlwRq6-nwauR3QStA_pl_480x640.png,,none,none,none,none
164636344,Xalera Blanco,2020,Bernavi,Spain,Terra Alta,White,3.8,3.6–4,192,22,20–29.99,images.vivino.com/thumbs/7EyDmqEFQHydCH6zUg7EMQ_pl_480x640.png,"There are many small illustrations of human figures on this wine label. These figures seem to be engaged in a variety of activities, possibly related to wine production and enjoyment, among other things. I do not see any animals on the label. I am very certain about my observations, so on a scale of 0-1, I would rate my certainty as 1.",human,human,human,human
164637873,Higher Earth Syrah,2018,St Hallett,Australia,Eden Valley,Red,4.1,4.1–4.5,219,16.99,10–19.99,images.vivino.com/thumbs/uW4AMpCfSReovlSsHygxpg_pl_480x640.png,"In the image, there are no animals or humans present on the wine label. It is a graphic design without any depiction of animals or humans. I am very certain of this observation, so on a scale of 0-1, with 0 being 'not certain at all' and 1 being 'very certain', my certainty is 1.",none,none,none,none
164639659,Shiraz,2020,Driehoek,South Africa,Cederberg,Red,4.3,4.1–4.5,69,28.99,20–29.99,images.vivino.com/thumbs/64EIGukXR_WEzGlLYQ3LOQ_pl_480x640.png,,birds,bird,songbird,bird
164642021,Chenin Blanc,2020,Eagle's Cliff,South Africa,Worcester,White,3.5,3.1–3.5,95,13.99,10–19.99,images.vivino.com/thumbs/Bdwl4gVCTYufuZUbVmro7Q_pl_480x640.png,"There is an image of a bird, presumably an eagle given the context, on the wine label. There are no humans depicted on the label. My certainty level is 1, as the image and the context from the name 'EAGLE'S CLIFF' clearly indicate the presence of an animal, specifically a bird interpreted as an eagle.",eagle,eagle,raptor,bird
